Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.1500531489271667, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.2865460275729981, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.7647058849825579
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.18120727081599128, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.3704118613475968, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.8333333556850715
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.0576623495344841, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.1924051650945462, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.3015942365790106, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.7000000059604641
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.3461625774247064, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.7692307600608241
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.15209467715168126, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.4705882230225735
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.24559769921278019, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.36041806135997384, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.7272727272727273
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.09917804620205461, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.38352117823996584, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.7000000059604641
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.1924051650945462, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.3333333333333333
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.409853504671424, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.7692307600608241
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.19708783638300928, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.30318465060669847, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.8333333358168601
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.38359131470129954, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.13084270898512773, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.75
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.04264877306228511, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.2013219057196475, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.5714285799435205
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.288062608851306, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.7272727272727273
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.4479395348914888, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.035688054707543125, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.3716419112948686, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.7894736638194618
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.23293115026611005, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.44393692160897436, 0, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.785714294229234
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12472056168724839, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.2364439243287068, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6666666467984511
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.16164942266143628, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.44444443451033727
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.05836379457741834, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.3556493237672497, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.8571428528853826
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.08579101273576857, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6315789222717285
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.253063639572468, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6666666666666666
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.09599792504453461, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.17682765309769702, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6666666666666666
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.052301656596365036, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.27251701619593915, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.07953911373477275, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6923076900152061
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.44558624615968306, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6666666666666666
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.23070551399295908, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.017347157403262297, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.26797628213530317, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.5555555654896627
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.44672715174166316, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.8000000119209281
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.40304213626306773, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6666666666666666
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.34473135497061214, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7499999850988379
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.39602581437492934, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7647058849825579
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.19121365550308325, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6666666666666666
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.39938523138926824, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.33244893387636204, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.8571428528853826
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.2818727235911603, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7647058849825579
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.37075912897949853, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.8333333556850715
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.1514623786389037, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.18210580082633443, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.3529411747175105
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.1931203655355248, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.06063727199945205, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.299572113944437, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7000000059604641
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.3452483692304353, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7692307600608241
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.24393835351355994, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7272727272727273
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.37934617447303415, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.3589232900707127, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7272727272727273
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.15187888830202703, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.10036314786212189, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.6666666467984511
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.1931203655355248, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4069898105550647, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7692307600608241
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.19471381763113058, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.30425372086920266, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.8333333358168601
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.13056700850238984, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.75
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.3820795630841325, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.04078411297848227, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.5714285629136227
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.28808875414126994, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7272727272727273
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.19839965291164094, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.642857155629566
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.03900548681457313, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7499999850988379
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.4427842098671319, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.44672715174166316, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.37131958535664805, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.7894736638194618
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.2329719758274585, 0, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.11968439025908223, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.23009629018202699, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.16290801937190016, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.44444443451033727
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.05469224345502961, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.6000000059604643
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.24607865618372293, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.6666666666666666
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.08828843563554309, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7368420801664639
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.3472148135896984, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7142857100282398
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.0923969045471964, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.17783666556245498, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.6666666666666666
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.43982389596039456, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.6666666666666666
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.2670376002830201, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.625
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.07563100044299978, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.6923076900152061
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.05535634620223233, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.22424344061784704, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.0191693868119364, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.4453313713364876, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.8000000119209281
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2609032125611363, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.5555555654896627
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.33952767783395477, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7499999850988379
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.39440760410640935, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.3875928402894339, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.18539898974673508, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.3259870275096655, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.8571428528853826
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.3986514069981805, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7272727272727273
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.18303085206628913, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.4705882230225735
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.3629393964297454, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.27507227119147476, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7647058849825579
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.15288821873301198, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.4285714200564796
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.0635567790195283, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.29201787612084634, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.19386545452238763, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.2371917230349194, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7272727272727273
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.33839418876155675, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7692307600608241
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.14776258639637632, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.588235301129958
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.09669056633498717, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.37357504127896, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7000000059604641
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.35067205359263237, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7272727272727273
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4012520299342115, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7692307600608241
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.18895905994769768, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.7368420801664639
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.19386545452238763, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.3333333333333333
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.29776750437903227, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.37525314161576084, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.6875
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.03764401662025337, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.5714285629136227
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.12578334617784917, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.75
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.19233886937650857, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.4453313713364876, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.8
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.2817395036153038, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.042275270087070306, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.3632916314189933, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.4414446656119597, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.785714294229234
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.23306395341719394, 0, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12018177556501226, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.22953685540800947, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.05358929658060516, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.8
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.16387682278965968, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.09041043578969175, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
