Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.22724314312902896, 89.77700805664062, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.002300000051036477
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.4536213740309529, 99.22545623779297, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.4785716959702448, 95.39070129394531, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.4376820876460438, 91.29154205322266, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.1108272092073163, 89.77703094482422, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.002300000051036477
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.16878047037547023, 90.5948715209961, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0024999999441206455
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.43341526996856095, 95.39070129394531, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.4942208054092743, 88.42218780517578, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.46646156495902436, 92.65223693847656, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0031999999191612005
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.1384408559124706, 77.4642333984375, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.44523571375296184, 85.30448913574219, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0015999999595806003
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.5215948495908904, 89.31234741210938, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.002199999988079071
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.39861433041710437, 91.29154968261719, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.5306332678720784, 90.20297241210938, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0023999998811632395
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.3969943130738338, 93.46864318847656, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.528394064187268, 67.72886657714844, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.4047228573822802, 74.9072265625, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.003800000064074993
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.4655411530448062, 94.9532470703125, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.08308255443577536, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.4677619023891724, 88.13133239746094, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.39595025935560463, 73.44639587402344, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.10933820083007163, 3.071261405944824, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.09268095344305038
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.4643929960562637, 26.23528289794922, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.4175266140777671, 94.9977798461914, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.02503823280032146, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.5288849013829661, 54.90570068359375, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.4260008834146818, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.5289090902673752, 88.98524475097656, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.0679333359003067
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.40618857878233156, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, -0.001865627327272647, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.43850493556535447, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.041228198190169756, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.4149574386237916, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.5120954902024062, 75.58724975585938, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.43939920911031344, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.521845530296901, 58.83466339111328, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.25700953777514335, 90.88235473632812, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.1045617168579708, 79.0687255859375, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.37756836562977464, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4426174589761122, 71.161865234375, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.5288849013829661, 69.98542785644531, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.4305167121955575, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.3942103832507378, 47.56935119628906, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.03939785815691869, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.11830009237938113, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.5289597748028227, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.48400720668037306, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.12907514930686886, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.4151057901938552, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.32902026422565883, 50.979949951171875, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.08740000426769257
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.4528410994949354, 90.78838348388672, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.22712130287505847, 69.7896728515625, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.09854999929666519
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.4745119844409207, 90.33708953857422, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.43708209604998505, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.11087674254659752, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.17031661068128096, 71.31299753189087, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.43287075872705255, 90.33708953857422, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.4929974386709918, 83.12378692626953, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.4654859189592397, 86.6310806274414, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.05986666679382324
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.39850987241165997, 49.566017150878906, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.1380915636555342, 73.97046661376953, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.44451281548111676, 75.06704711914062, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.10660000145435333
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.51995801110193, 68.86557006835938, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.5289090902673752, 70.41307067871094, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.3970494735189025, 79.0687255859375, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.5269920410189161, 75.51254272460938, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.46484866495947674, 98.12083435058594, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.40473196759052515, 94.343505859375, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.0658000037074089
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.08402935564464784, 41.298004150390625, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.3960517493500776, 79.87696838378906, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.46702303370993636, 96.06373596191406, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.46367930950978864, 29.792686462402344, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.4173884935494944, 98.13411712646484, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.10860460343924482, 8.446208000183105, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.09268095344305038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.024187859495312523, 63.80012918653942, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.5274850028895809, 58.42374801635742, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.425717531958974, 45.70064926147461, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.5274981173575077, 96.31824493408203, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.0679333359003067
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.4381379170528419, 63.80012918653942, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, -0.002447114341393058, 19.556537628173828, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.40624532695383114, 63.80012918653942, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.5069981546433019, 79.18489837646484, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.41481094617126146, 20.075754165649414, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.04125163059921125, 24.668325424194336, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.43902080367369645, 63.80012918653942, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.10428461144290192, 95.36690521240234, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.06760000437498093
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.5274850028895809, 79.3189926147461, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.2556195862608256, 96.89146423339844, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5205794463997674, 62.392066955566406, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.37786717994454144, 41.298004150390625, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.394352467797044, 56.433319091796875, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.43020769216982235, 44.30835723876953, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.0038999998942017555
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4421966775560364, 82.53547668457031, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.07900000363588333
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.11746687399441166, 63.80012918653942, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.03838749064192156, 15.14260482788086, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.11694999784231186
