Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.26348140770194, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2608965007850647, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.26904791463012506, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2650852835944235, 1, [0.30832105910511265, 0.10970996993573057, 0.8498256645071284], 0.04200000315904617
