Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 0.0075109354220330715, [0.22938453234560108, 0.08427648116535902, 0.05134458497467442], 0.0010000000474974513
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 31.795005798339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 31.795005798339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 31.795005798339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 71.97063446044922, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 71.97063446044922, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 71.97063446044922, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 21.942670822143555, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 63.22285461425781, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.022253165021538734
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 63.22285461425781, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.022253165021538734
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 63.22285461425781, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.022253165021538734
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 45.07237243652344, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 27.78071403503418, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 25.02181053161621, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 60.53070831298828, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
